id,LGBM
178840,0.9990953715785281
178841,0.00939515729146448
178842,0.020536669121090333
178843,0.7494193977770043
178844,0.9969371165324643
178845,0.015333411434762842
178846,0.16328639935511813
178847,0.034643005980955995
178848,0.3220943274694552
178849,0.03295417546744411
178850,0.9976344766630503
178851,0.9991705797956191
178852,0.34691055608974053
178853,0.5027194414544524
178854,0.9554719398442821
178855,0.04144005774141874
178856,0.21982604844912448
178857,0.9423891021272807
178858,0.006011146832600985
178859,0.5235385724778423
178860,0.006905978514365987
178861,0.9735264482452395
178862,0.08888399274981722
178863,0.7842935546596106
178864,0.8958610075789061
178865,0.08109679877405816
178866,0.8503909203298226
178867,0.98665226427542
178868,0.18428107729389068
178869,0.9729552672601294
178870,0.9774526477330876
178871,0.9969844344232436
178872,0.9899351698855303
178873,0.008131428252810291
178874,0.019994221016304263
178875,0.08825355678627861
178876,0.513512281832331
178877,0.08186325733005695
178878,0.03968823159301833
178879,0.013840081316413684
178880,0.007129761396699837
178881,0.0511793740318786
178882,0.8661814792291801
178883,0.1644234564644038
178884,0.06473813962748265
178885,0.8932834193199536
178886,0.9926681713829579
178887,0.23046677738241725
178888,0.9902347824839925
178889,0.396741047121305
178890,0.9929844771819653
178891,0.9263180822025864
178892,0.4120701939963402
178893,0.0029332926841503008
178894,0.9875382139776009
178895,0.6762817433235632
178896,0.7393361429759712
178897,0.26024069046964327
178898,0.008215445039395279
178899,0.007802748672799641
178900,0.901878221072584
178901,0.4945253418401749
178902,0.016488231962588296
178903,0.015623547817573264
178904,0.9257517286156254
178905,0.010200232729112673
178906,0.9826862559554386
178907,0.9706764474415484
178908,0.9956120545711565
178909,0.9407139287643277
178910,0.6530057541421166
178911,0.7368721805297621
178912,0.011364449758657948
178913,0.48832108689818277
178914,0.1466897712788734
178915,0.04721317968500371
178916,0.8640280295540343
178917,0.05847333654687551
178918,0.9039565355696346
178919,0.011121047444659886
178920,0.8038887564003103
178921,0.005448630225705182
178922,0.9140861043893973
178923,0.0038740304036820727
178924,0.6610751249897525
178925,0.0763368838933773
178926,0.13171630762989534
178927,0.9921369425898916
178928,0.3470141801011308
178929,0.4197905960504011
178930,0.9122967621671402
178931,0.004083002745869539
178932,0.038501578853825325
178933,0.4002194638295383
178934,0.04759727830831357
178935,0.8778974149936005
178936,0.8566651410107144
178937,0.2409945320463343
178938,0.010194083839657272
178939,0.28692644171928233
178940,0.05926803154172914
178941,0.888721138066229
178942,0.002253247271567661
178943,0.9829167003436935
178944,0.7808586486310728
178945,0.9688823891540357
178946,0.2145550466677258
178947,0.7068884727704371
178948,0.2634699245933448
178949,0.7589075094929583
178950,0.36266355766977315
178951,0.007808647682345688
178952,0.9856707877900037
178953,0.9873155231045777
178954,0.245826386589566
178955,0.016022929542502427
178956,0.08219045401537763
178957,0.9910008581314299
178958,0.9646640177594695
178959,0.9313866442280344
178960,0.020721691496284795
178961,0.7234576188318201
178962,0.004709260549746103
178963,0.9940263545361612
178964,0.96709430914354
178965,0.9174633998574465
178966,0.9000216548740281
178967,0.7661870717563638
178968,0.9940010226700479
178969,0.0742254348426728
178970,0.9611826291785408
178971,0.577727608964208
178972,0.0028722886481894316
178973,0.4743283316981754
178974,0.005236650767830318
178975,0.41728210360547374
178976,0.013432869089566197
178977,0.14772771970397555
178978,0.3154444998134848
178979,0.009594335753001539
178980,0.3420150342773118
178981,0.01723370299222155
178982,0.06805470602454067
178983,0.04064377307306497
178984,0.9736642636351635
178985,0.610699122272457
178986,0.015445033929887322
178987,0.9905853969871903
178988,0.5043880741577192
178989,0.013136420234139991
178990,0.13113216324718507
178991,0.9783022582341002
178992,0.9224437871625408
178993,0.9511444891534273
178994,0.9801354826222474
178995,0.3763936960119362
178996,0.018203590718572155
178997,0.10813576032042935
178998,0.021683508118161356
178999,0.14102070885361384
179000,0.6808116166320103
179001,0.8286374483537311
179002,0.9964122101338113
179003,0.6722171855932942
179004,0.5797444227432812
179005,0.0974797773263508
179006,0.64867558836382
179007,0.005620328302586001
179008,0.022700661047017318
179009,0.9899565294388606
179010,0.4618122822392647
179011,0.9384578247654686
179012,0.006427786557630789
179013,0.06802612464464389
179014,0.9117932197805018
179015,0.9907717210928941
179016,0.00697423894693
179017,0.5081723212790915
179018,0.04055807672373722
179019,0.12630603899704446
179020,0.08658413142534988
179021,0.6349582742035124
179022,0.7490851922101903
179023,0.10621349664682994
179024,0.026416147237833476
179025,0.013005927061896645
179026,0.004635070245156003
179027,0.9603504148111149
179028,0.0898490831863946
179029,0.158006852264818
179030,0.04865326630345508
179031,0.2539713239772754
179032,0.028300453331335365
179033,0.040069718098156494
179034,0.9824728730986755
179035,0.0052194913742431
179036,0.7275073664404769
179037,0.047713125302965724
179038,0.4172601354694769
179039,0.08786516623212823
179040,0.9593633689821288
179041,0.933068571006968
179042,0.22423025027456764
179043,0.11140112852232242
179044,0.8232741775033029
179045,0.7626426719955945
179046,0.9878151367570756
179047,0.005243953442100615
179048,0.02059603527019631
179049,0.9498053806737252
179050,0.0872707479154033
179051,0.020362606836858987
179052,0.9862499366113819
179053,0.009604652500034524
179054,0.6901319864548572
179055,0.011645437042628205
179056,0.02047506750200666
179057,0.20262498359484904
179058,0.5321376475425135
179059,0.11047577895064009
179060,0.3199534912938997
179061,0.11640505884513222
179062,0.9298282587267407
179063,0.008968608843214468
179064,0.006996678406640965
179065,0.2450038750085471
179066,0.8824443622704257
179067,0.1433900849247269
179068,0.004978774550193723
179069,0.06261787005842083
179070,0.038544542816144896
179071,0.9613474504654546
179072,0.9914334509947219
179073,0.9813060101915488
179074,0.007796614606671057
179075,0.3775749348147797
179076,0.0460283402056317
179077,0.9717030532300014
179078,0.039836203809007036
179079,0.4518166849817668
179080,0.9955139724774966
179081,0.18767500109374183
179082,0.02037710680541043
179083,0.9944222216425376
179084,0.7574110893411204
179085,0.8877839590644931
179086,0.2964448469438965
179087,0.21817170740228464
179088,0.45201765604085625
179089,0.035907843314867384
179090,0.016189614859123243
179091,0.8242163609611545
179092,0.0073733841958743595
179093,0.13940629044715072
179094,0.9507457627305054
179095,0.934810476407202
179096,0.8507398946342968
179097,0.5314420911387097
179098,0.9873407504221301
179099,0.020394243890852724
179100,0.005127307663242367
179101,0.994824054878411
179102,0.30979904633420324
179103,0.9700453522114504
179104,0.1669098134364372
179105,0.9811838545902025
179106,0.2845387698011675
179107,0.9876105256063438
179108,0.9588699299327039
179109,0.6714922356690334
179110,0.019734382879749296
179111,0.007446052334078128
179112,0.022767254615656516
179113,0.01112820563054503
179114,0.06963230478218374
179115,0.09310844433694476
179116,0.03020767822254387
179117,0.008716104402758126
179118,0.014759791405374999
179119,0.8663150338257957
179120,0.25826098323102814
179121,0.004121711263063966
179122,0.9805486847135887
179123,0.892331822618024
179124,0.07559782573713815
179125,0.4009420086343236
179126,0.006006060259312805
179127,0.030059171741607982
179128,0.9519628762753203
179129,0.2960418651032063
179130,0.06778611027914146
179131,0.024982360353855166
179132,0.9646417943982144
179133,0.05408425362114584
179134,0.063731998296635
179135,0.9359571948084459
179136,0.9957121062202549
179137,0.8985433727655159
179138,0.08133049342145808
179139,0.38846160070708546
179140,0.04062897024419489
179141,0.0685687341504428
179142,0.1706760828557249
179143,0.9202938782896707
179144,0.7482950142943506
179145,0.9797817008912122
179146,0.995937339775053
179147,0.06560908393349277
179148,0.9191182752628333
179149,0.6295280163266886
179150,0.7560753346633446
179151,0.9941616573239137
179152,0.016028006784463582
179153,0.7904752786008058
179154,0.9275684510673748
179155,0.47770157162172516
179156,0.02379131758632256
179157,0.7259188094805447
179158,0.0036818359785621
179159,0.0003380176027639462
179160,0.10856327348997828
179161,0.06697719823299111
179162,0.10662433406557284
179163,0.9880149948083549
179164,0.02573212454383645
179165,0.009918402090250704
179166,0.9984955742202203
179167,0.9952115131572521
179168,0.024148120155896863
179169,0.7431856387744412
179170,0.0068648593058484135
179171,0.9902207845355772
179172,0.7171802003040085
179173,0.44035803104464366
179174,0.007744480130139173
179175,0.005691592258537599
179176,0.050963162877929624
179177,0.31257622257424844
179178,0.009428917961177598
179179,0.9791609524626386
179180,0.8000337471365022
179181,0.0608281946993297
179182,0.9906586025531646
179183,0.013557130629669775
179184,0.47506707209429005
179185,0.23007807341991057
179186,0.06690625338899586
179187,0.985314484822411
179188,0.9598328030241731
179189,0.023151661778365255
179190,0.013082910116875183
179191,0.549133450880721
179192,0.9589429545060202
179193,0.011584210916204362
179194,0.14505553447930436
179195,0.3253115451199273
179196,0.006503797974464504
179197,0.009127051181239907
179198,0.2815231749875284
179199,0.9750880982172858
179200,0.0034910457096377218
179201,0.04052925439531677
179202,0.24959178276062113
179203,0.15986534263502716
179204,0.9698686951080872
179205,0.6803040668906349
179206,0.9840491963193311
179207,0.48598724687250067
179208,0.010855660601049954
179209,0.01028925979655848
179210,0.06622646264620347
179211,0.018417690936811056
179212,0.9048002322298359
179213,0.12130191684784553
179214,0.9651450620768799
179215,0.9926281590310453
179216,0.32893022731473365
179217,0.10947539940550682
179218,0.7175055540883603
179219,0.023617197693446224
179220,0.08180825673530728
179221,0.7891897987501998
179222,0.02284661600270171
179223,0.010940548258513002
179224,0.9756308614521906
179225,0.9771265586830585
179226,0.3594389950203437
179227,0.8053566789173554
179228,0.747728243087012
179229,0.9389065792287418
179230,0.4885458906042483
179231,0.003127474097615433
179232,0.04308013599164461
179233,0.6436638907586014
179234,0.5961020315034907
179235,0.06255233503677643
179236,0.005257317706362759
179237,0.008731967200427593
179238,0.021527172355541434
179239,0.9842663789078699
179240,0.0268364778855029
179241,0.023332306910189282
179242,0.031080684533212277
179243,0.21150867546491697
179244,0.9249898585246175
179245,0.037241354064169924
179246,0.044497081575362946
179247,0.01752383432563697
179248,0.008413059230060261
179249,0.010443616263253807
179250,0.9807249540952799
179251,0.021224036620116904
179252,0.079916568723642
179253,0.021335987303075628
179254,0.9132453430015057
179255,0.9956479852403535
179256,0.38295277165473623
179257,0.6473021584840327
179258,0.01493681449072232
179259,0.29234881428127896
179260,0.9675011322277114
179261,0.23967356315657776
179262,0.9610861616216442
179263,0.009966195391073135
179264,0.8425812231897061
179265,0.9902550747605976
179266,0.9714749372587679
179267,0.4139631932111759
179268,0.016291607051179217
179269,0.9869277952308538
179270,0.1563556516000274
179271,0.03954618581915776
179272,0.9837084391710798
179273,0.0120909289857703
179274,0.04168209405321553
179275,0.9865090608355647
179276,0.19984315187219034
179277,0.7760083886384549
179278,0.8524297209913643
179279,0.9692674397312288
179280,0.9886214512713791
179281,0.04930573654412238
179282,0.23261200505696203
179283,0.014664845592173355
179284,0.7682022969020174
179285,0.48269265693223296
179286,0.4918991055508887
179287,0.047038876585897935
179288,0.2841126705682804
179289,0.020770972911515573
179290,0.0107055828880064
179291,0.18896240997450592
179292,0.9848465853767664
179293,0.9509013268403326
179294,0.4286159772374679
179295,0.08288591851779245
179296,0.9876768178708283
179297,0.7999981984989394
