id,LGBM_Base
672200,0.8640536891180259
672201,0.9788178102452084
672202,0.7214153806561732
672203,0.05026832540458445
672204,0.005157064786201358
672205,0.9920526740913885
672206,0.9476063951991915
672207,0.4198304081563133
672208,0.08301415378229049
672209,0.9784697011719709
672210,0.007609754056933034
672211,0.04203937861620146
672212,0.7968612206251012
672213,0.27704473797891926
672214,0.9184131749362472
672215,0.8146075704361416
672216,0.5127994792649871
672217,0.010810054653695635
672218,0.0048419157619629255
672219,0.9173992239963558
672220,0.2048946630282705
672221,0.0282460252509851
672222,0.9952306546158038
672223,0.11944979299351009
672224,0.9851425276713227
672225,0.014923910942937622
672226,0.9826891513503692
672227,0.16943435127923354
672228,0.9845718268120104
672229,0.2678320051093595
672230,0.9682862163853713
672231,0.9592885823494659
672232,0.09159536049024201
672233,0.08267163585945418
672234,0.028377331633101178
672235,0.20427597790867488
672236,0.9389587430081422
672237,0.9818433482244991
672238,0.8773587812274218
672239,0.19025134986468192
672240,0.9898170178837113
672241,0.997415524009813
672242,0.9106452858752756
672243,0.9965433840200759
672244,0.036669481965211505
672245,0.7892602756413364
672246,0.0920962311875806
672247,0.03282921064921802
672248,0.4684011620205469
672249,0.936942783423677
672250,0.00317328861990014
672251,0.038154311482440674
672252,0.9953411820598645
672253,0.009915969392487197
672254,0.993703628348796
672255,0.9544323350282307
672256,0.04100825097177225
672257,0.9939871342906421
672258,0.10290584777233482
672259,0.9800110705544759
672260,0.0197380135668147
672261,0.0034515956627241564
672262,0.0059506778242477175
672263,0.020492200376565985
672264,0.9740551702641455
672265,0.257937737330671
672266,0.04997374692489467
672267,0.009717598190752078
672268,0.729432017636917
672269,0.31307820069408104
672270,0.011139870262021562
672271,0.9925459063347375
672272,0.9887992304840753
672273,0.00799152731502047
672274,0.574242639896958
672275,0.05089884988705786
672276,0.31662495264800383
672277,0.9627704698861307
672278,0.01305390501848949
672279,0.595436267787746
672280,0.09003887748164426
672281,0.017109356779312985
672282,0.09460728833034633
672283,0.9380146326453526
672284,0.3755067702030319
672285,0.32721450439172567
672286,0.010655452012176887
672287,0.9781445845944542
672288,0.18638383139963205
672289,0.014503378516271094
672290,0.052902979590927976
672291,0.5485991056671033
672292,0.7439413983181873
672293,0.0056351629325801685
672294,0.44899473625478425
672295,0.631578668783647
672296,0.9696605516252637
672297,0.35020661561992783
672298,0.36526877635739347
672299,0.09874901086562964
672300,0.9895761966243384
672301,0.9741410113185688
672302,0.2906298785407616
672303,0.0005241358151223948
672304,0.05607748965885935
672305,0.033297906673349614
672306,0.022474627957838247
672307,0.9973651966103956
672308,0.9745227641656747
672309,0.7469679181422795
672310,0.014252421621262884
672311,0.9752042924579486
672312,0.04258189376655672
672313,0.927907359822882
672314,0.013157133803479822
672315,0.44397223477104764
672316,0.005065330526987708
672317,0.9689969121326267
672318,0.4134027948397935
672319,0.004533248951964851
672320,0.007408163082580581
672321,0.07326344829214844
672322,0.23427734925898366
672323,0.8768413851099843
672324,0.020894963139299685
672325,0.10714754265155885
672326,0.9500551667331175
672327,0.07879827555234012
672328,0.3573940611626774
672329,0.6824676979400828
672330,0.9470156914792901
672331,0.5435115015045325
672332,0.9623683993861742
672333,0.571069310582828
672334,0.0069620643615466785
672335,0.6291889167370867
672336,0.017644307585942175
672337,0.8608207808801907
672338,0.9070188067097098
672339,0.8942654463950712
672340,0.006627278555475979
672341,0.39259081723485184
672342,0.0437869380986719
672343,0.9866908443850091
672344,0.966614557855044
672345,0.10668975537217742
672346,0.014306692296407617
672347,0.904556377433114
672348,0.8504811150525726
672349,0.9732440064887267
672350,0.7752180920521119
672351,0.18558867886767383
672352,0.30541721718185594
672353,0.7680133139059296
672354,0.05077834096433513
672355,0.05721562016305978
672356,0.8685359628984439
672357,0.922665919529261
672358,0.9862043965903837
672359,0.970960988881575
672360,0.052552214592127285
672361,0.9968821746155141
672362,0.1233378494378583
672363,0.9476046181197635
672364,0.02841068162795779
672365,0.010853362983154147
672366,0.9909681558209783
672367,0.9976124452522357
672368,0.06041624184861943
672369,0.31156725399532514
672370,0.9536737954771747
672371,0.0112769113927328
672372,0.004182377378148401
672373,0.007073217717795315
672374,0.44981809214929536
672375,0.4226289226735617
672376,0.9958644945701286
672377,0.29231443637548954
672378,0.9900636242980367
672379,0.9527815938555232
672380,0.26882420810991703
672381,0.06463316913967038
672382,0.0064922077336676326
672383,0.022091736280262425
672384,0.6776930114222828
672385,0.4305917799563332
672386,0.49500637614927906
672387,0.7721965126193967
672388,0.9925410317261929
672389,0.04718388129886273
672390,0.3583141469303709
672391,0.07307038694647114
672392,0.007723244934580968
672393,0.004214938742616579
672394,0.029334521498649627
672395,0.07068298677761584
672396,0.03582127168807086
672397,0.012110505278062454
672398,0.9444292017369255
672399,0.9862027996133749
672400,0.9756327591024194
672401,0.014014041638437693
672402,0.7951262928396652
672403,0.7900584596493309
672404,0.3484279501897532
672405,0.05792040856998022
672406,0.24825183789344582
672407,0.031302112654160934
672408,0.2629753662878216
672409,0.9752998500017983
672410,0.9953447922775811
672411,0.06399757831764818
672412,0.029706039182846873
672413,0.9971815171611424
672414,0.9804415589778678
672415,0.4906745659120616
672416,0.7574184789135782
672417,0.8371203465953969
672418,0.011922757806557202
672419,0.9963840450081684
672420,0.50897035603621
672421,0.009106144992233984
672422,0.10156765719822833
672423,0.9194261890687191
672424,0.7328910657935226
672425,0.011318057755692345
672426,0.5064656428860781
672427,0.04490375031351299
672428,0.026737216904933525
672429,0.7710546435398803
672430,0.05327780152914653
672431,0.017043873212966226
672432,0.07919553777213706
672433,0.9312250747317121
672434,0.49913390353479803
672435,0.1168633751534334
672436,0.9828736848820253
672437,0.027791928778086082
672438,0.9960587960774558
672439,0.9677429042681611
672440,0.9866533623696008
672441,0.44756406629853507
672442,0.9353307927205576
672443,0.9904340215890634
672444,0.5432607858008598
672445,0.8552839723503739
672446,0.00885046717006005
672447,0.11053989511414207
672448,0.25731549486735883
672449,0.15808496067930336
672450,0.7876451174378789
672451,0.005568557469827944
672452,0.7389585703038659
672453,0.03364251247517753
672454,0.14190128050743347
672455,0.008083160198237068
672456,0.0862548276257918
672457,0.9349978276927936
672458,0.20281916897959812
672459,0.5849828167329725
672460,0.9132375351638715
672461,0.015482750627547693
672462,0.013207781386597025
672463,0.07781689364453528
672464,0.9448949162990623
672465,0.9951226115913953
672466,0.011850992501582782
672467,0.049788383600716406
672468,0.022791747513741672
672469,0.9714459767706947
672470,0.039306362136065386
672471,0.937849153216109
672472,0.018973738729787918
672473,0.04103492892174522
672474,0.4716321280575638
672475,0.06871032017736856
672476,0.9327629588096412
672477,0.6969466786355686
672478,0.8390921805478156
672479,0.37359599422240636
672480,0.08408208116461684
672481,0.013726499930912312
672482,0.9636307213617691
672483,0.019650763779758558
672484,0.05377620929490535
672485,0.029058678911297316
672486,0.8413195397829507
672487,0.8632475214423063
672488,0.6554755252087706
672489,0.6879481356438782
672490,0.16505581466988598
672491,0.9568701099139666
672492,0.96002147670319
672493,0.0502905682097282
672494,0.1785534837782451
672495,0.04152705408312477
672496,0.9983353794640065
672497,0.15364822719727472
672498,0.8789247228346951
672499,0.9334221147896259
672500,0.020780123739746185
672501,0.07046146427724592
672502,0.034746248093951285
672503,0.023821543542909003
672504,0.9683766932394868
672505,0.03727668276460133
672506,0.022805823709113895
672507,0.009646941278494952
672508,0.005807459223748173
672509,0.5475332661791454
672510,0.24991266129335765
672511,0.03197853485971803
672512,0.02469185265801524
672513,0.5762886715582431
672514,0.13373029797035488
672515,0.9987063064730374
672516,0.9470271368725534
672517,0.22731463552403125
672518,0.9865287733401956
672519,0.6128515717135639
672520,0.3997546676964421
672521,0.9678302996414896
672522,0.9913855592880109
672523,0.014440690044900185
672524,0.07431356482339152
672525,0.9874181508545125
672526,0.9370766456019348
672527,0.005254911270160298
672528,0.9935997027580088
672529,0.3517743462000533
672530,0.924332213185136
672531,0.03221961626928941
672532,0.05745756175395594
672533,0.4466663070651575
672534,0.020844654332263953
672535,0.9947006596893327
672536,0.005996254721451328
672537,0.9733772953692167
672538,0.048012730796667576
672539,0.788341680035884
672540,0.46224885759085055
672541,0.9904532449303172
672542,0.9161129850939671
672543,0.3240995433675805
672544,0.07320032280087084
672545,0.967597526375474
672546,0.898345322401537
672547,0.9467159653899664
672548,0.9677393940140303
672549,0.9907273186723985
672550,0.9977160081641686
672551,0.02525274115129833
672552,0.9902945856431006
672553,0.9252212899407802
672554,0.8312360355345602
672555,0.03689165008790965
672556,0.012408387097954778
672557,0.9196587967858548
672558,0.2543375295348505
672559,0.012361406956105022
672560,0.021787547106810894
672561,0.006216619131211629
672562,0.028649477238747372
672563,0.016634634400111804
672564,0.045710255770265454
672565,0.15181405909319098
672566,0.006849252912952968
672567,0.008481743545973038
672568,0.012858090146023321
672569,0.08252805047768509
672570,0.9896799824932001
672571,0.016154028187482156
672572,0.34879073954310114
672573,0.02555875454343852
672574,0.0019028875264807648
672575,0.6311902030334343
672576,0.9895294379906304
672577,0.9994511044124247
672578,0.015134927183487584
672579,0.9955402479053328
672580,0.020300274436846875
672581,0.9849369625287191
672582,0.9757679403285275
672583,0.7362126276060288
672584,0.027610331418033787
672585,0.008183459445590421
672586,0.8663288156630644
672587,0.01509457604866751
672588,0.02358597424183059
672589,0.02837069804940655
672590,0.018090546718166456
672591,0.6495127056667558
672592,0.9735637982546036
672593,0.9965293511450299
672594,0.23354307553232065
672595,0.10176633663464102
672596,0.9724783797415484
672597,0.008287910565998678
672598,0.022464031477888908
672599,0.018240278681127084
672600,0.9184203576056366
672601,0.958869300833021
672602,0.747802028193098
672603,0.9873906375884766
672604,0.04451977699109138
672605,0.23402066591997006
672606,0.11672803220431797
672607,0.9978157829563468
672608,0.9959053629738348
672609,0.8101937921089964
672610,0.01362588113952253
672611,0.04332087725737233
672612,0.9165872511866683
672613,0.08786975376383113
672614,0.6033651053073329
672615,0.052827071981428705
672616,0.9873898047876073
672617,0.6129173667046873
672618,0.020194989297963945
672619,0.031700105893120355
672620,0.7229514247922992
672621,0.00713217795652868
672622,0.15029744508212708
672623,0.8992712562238114
672624,0.020639137719858452
672625,0.7608707113473925
672626,0.03848019339766461
672627,0.9652436510182322
672628,0.007319289755361403
672629,0.5537833235040058
672630,0.9989897468530898
672631,0.3644592964763949
672632,0.41484775163592774
672633,0.9619517872014598
672634,0.3233976725594133
672635,0.005149580895229546
672636,0.967455065520857
672637,0.0426775721909618
672638,0.9696768184832028
672639,0.9746468649889496
672640,0.33782934434191
672641,0.14753283344352372
672642,0.020035606393884416
672643,0.06436815000214383
672644,0.9801519256350377
672645,0.007642289015462475
672646,0.9078241180976654
672647,0.6562113044816779
672648,0.9214714350132551
672649,0.04972124286215822
672650,0.947975797583475
672651,0.9728998824769239
672652,0.9956715585210435
672653,0.015575829264025617
672654,0.9663740319071983
672655,0.5106255700669179
672656,0.011613496335079892
672657,0.9942443749819956
672658,0.9992913882606446
