id,Keras
691046,0.78189045
691047,0.17698815
691048,0.995663
691049,0.024747966
691050,0.8827949
691051,0.007301475
691052,0.024560517
691053,0.97945625
691054,0.40052915
691055,0.9797781
691056,0.963227
691057,0.4553247
691058,0.9467291
691059,0.46330905
691060,0.8991649
691061,0.9671061
691062,0.9675765
691063,0.7316288
691064,0.99653345
691065,0.8710019
691066,0.9096903
691067,0.96961004
691068,0.9961247
691069,0.8381814
691070,0.0017949321
691071,0.15110031
691072,0.019863417
691073,0.8272226
691074,0.35057193
691075,0.35240984
691076,0.86356556
691077,0.5399618
691078,0.11925547
691079,0.035621025
691080,0.9775574
691081,0.012801204
691082,0.0056520943
691083,0.12409798
691084,0.082285196
691085,0.062057395
691086,0.004891112
691087,0.73142827
691088,0.006811795
691089,0.29074505
691090,0.010708934
691091,0.7919976
691092,0.052450106
691093,0.01745481
691094,0.9837234
691095,0.078869194
691096,0.9563237
691097,0.9935651
691098,0.4061247
691099,0.019497525
691100,0.99370277
691101,0.012050929
691102,0.4625562
691103,0.8445506
691104,0.9168148
691105,0.9824618
691106,0.054672424
691107,0.028802276
691108,0.32427758
691109,0.023567902
691110,0.9967809
691111,0.9290373
691112,0.17415756
691113,0.707384
691114,0.9900082
691115,0.38972354
691116,0.0058970815
691117,0.9061498
691118,0.36509377
691119,0.0017808396
691120,0.7456722
691121,0.010692866
691122,0.008943286
691123,0.49003574
691124,0.96709335
691125,0.07525009
691126,0.035073426
691127,0.54242444
691128,0.016098108
691129,0.7136383
691130,0.004118469
691131,0.90051365
691132,0.99393916
691133,0.95862025
691134,0.9091381
691135,0.8055669
691136,0.033249177
691137,0.9831058
691138,0.05333279
691139,0.13675156
691140,0.018369183
691141,0.42729187
691142,0.051303234
691143,0.021885268
691144,0.31718114
691145,0.064304985
691146,0.035616927
691147,0.083739825
691148,0.812558
691149,0.021177556
691150,0.034555968
691151,0.025849028
691152,0.5263208
691153,0.024964679
691154,0.1523526
691155,0.094160095
691156,0.04921604
691157,0.00895385
691158,0.12616014
691159,0.95442855
691160,0.58862484
691161,0.01770334
691162,0.9689769
691163,0.0135636795
691164,0.0062393905
691165,0.9687503
691166,0.11843432
691167,0.1753188
691168,0.96295184
691169,0.9595248
691170,0.0023694555
691171,0.9803866
691172,0.9916066
691173,0.9943287
691174,0.008109114
691175,0.99095947
691176,0.06356615
691177,0.98666084
691178,0.23871095
691179,0.93301636
691180,0.693444
691181,0.76671165
691182,0.1279895
691183,0.3984846
691184,0.0025006558
691185,0.04360273
691186,0.87168145
691187,0.045019288
691188,0.009379755
691189,0.9876984
691190,0.14270252
691191,0.09600739
691192,0.054104574
691193,0.07694269
691194,0.47329512
691195,0.98138404
691196,0.06619348
691197,0.06733678
691198,0.047476392
691199,0.88247555
691200,0.032729555
691201,0.015186297
691202,0.98458093
691203,0.0051482865
691204,0.45894608
691205,0.11020208
691206,0.004353911
691207,0.28827837
691208,0.31605464
691209,0.006006918
691210,0.037535287
691211,0.9880016
691212,0.031001339
691213,0.0117486585
691214,0.9655048
691215,0.9076356
691216,0.9242349
691217,0.8725209
691218,0.086447366
691219,0.026565582
691220,0.8328161
691221,0.50442356
691222,0.022011263
691223,0.15347135
691224,0.42268494
691225,0.9963118
691226,0.7249768
691227,0.036287878
691228,0.5698155
691229,0.87602276
691230,0.0058630425
691231,0.39572713
691232,0.036455255
691233,0.3453489
691234,0.937961
691235,0.0065448517
691236,0.83090687
691237,0.40823764
691238,0.036858555
691239,0.011807095
691240,0.82372385
691241,0.0034431326
691242,0.006930176
691243,0.9728651
691244,0.03072474
691245,0.0056291334
691246,0.7180206
691247,0.95738345
691248,0.43261188
691249,0.049013544
691250,0.052879293
691251,0.13257633
691252,0.022496501
691253,0.22407892
691254,0.34100342
691255,0.8880116
691256,0.029478911
691257,0.99813116
691258,0.99151814
691259,0.42667514
691260,0.18844418
691261,0.98240095
691262,0.07521605
691263,0.0033969185
691264,0.41730934
691265,0.33433238
691266,0.3061919
691267,0.9963778
691268,0.9504521
691269,0.16466793
691270,0.20849854
691271,0.010762451
691272,0.940243
691273,0.31131968
691274,0.76382804
691275,0.0075235516
691276,0.02051762
691277,0.3631982
691278,0.97743213
691279,0.8974499
691280,0.8795054
691281,0.1890263
691282,0.0023926392
691283,0.046909515
691284,0.84304464
691285,0.45595047
691286,0.4368895
691287,0.96779835
691288,0.19112536
691289,0.8843161
691290,0.99589646
691291,0.99088275
691292,0.9915286
691293,0.9618713
691294,0.5100427
691295,0.4279156
691296,0.02125989
691297,0.046949945
691298,0.025048543
691299,0.8952161
691300,0.11822357
691301,0.01617208
691302,0.17713653
691303,0.004274521
691304,0.97166145
691305,0.5313443
691306,0.5312099
691307,0.0080952225
691308,0.31369355
691309,0.59002066
691310,0.055413794
691311,0.97390294
691312,0.9650625
691313,0.08595012
691314,0.64888024
691315,0.19509685
691316,0.15961671
691317,0.075846046
691318,0.037685204
691319,0.11347325
691320,0.07085816
691321,0.873363
691322,0.7370017
691323,0.017661793
691324,0.67820966
691325,0.8146328
691326,0.89407533
691327,0.46916637
691328,0.91348696
691329,0.9755648
691330,0.0602275
691331,0.9727187
691332,0.046340723
691333,0.01434783
691334,0.90176284
691335,0.020187397
691336,0.83724797
691337,0.8160812
691338,0.013570432
691339,0.029385503
691340,0.48889172
691341,0.25697267
691342,0.014344336
691343,0.9552376
691344,0.9565223
691345,0.037201878
691346,0.009169028
691347,0.85654926
691348,0.562835
691349,0.098375864
691350,0.6335063
691351,0.9521143
691352,0.94949776
691353,0.015262204
691354,0.94567424
691355,0.96821076
691356,0.19782577
691357,0.9298793
691358,0.0044625713
691359,0.29481122
691360,0.007819488
691361,0.030849012
691362,0.041621223
691363,0.015910633
691364,0.009024917
691365,0.9931115
691366,0.0049168128
691367,0.9544066
691368,0.96767545
691369,0.018351402
691370,0.949869
691371,0.008300229
691372,0.4482862
691373,0.99510753
691374,0.98248005
691375,0.9080693
691376,0.4964938
691377,0.22467312
691378,0.69489247
691379,0.052001234
691380,0.58296543
691381,0.9628896
691382,0.6998724
691383,0.20051837
691384,0.9967836
691385,0.0055636507
691386,0.57858396
691387,0.91147244
691388,0.6040345
691389,0.35754293
691390,0.0010802776
691391,0.062044997
691392,0.81667435
691393,0.44912714
691394,0.50681305
691395,0.9519331
691396,0.8725126
691397,0.036878422
691398,0.97911686
691399,0.024678634
691400,0.0450261
691401,0.4671366
691402,0.64450526
691403,0.19442931
691404,0.037523005
691405,0.048445243
691406,0.31190047
691407,0.89903086
691408,0.99292195
691409,0.02380969
691410,0.90753317
691411,0.04373809
691412,0.0030393489
691413,0.0063141664
691414,0.95720667
691415,0.9869457
691416,0.78761053
691417,0.9234172
691418,0.47181848
691419,0.6609999
691420,0.6613313
691421,0.03929483
691422,0.97728735
691423,0.848465
691424,0.91235584
691425,0.021173375
691426,0.01546557
691427,0.79308856
691428,0.17721036
691429,0.024204552
691430,0.08268982
691431,0.9220662
691432,0.997738
691433,0.98207295
691434,0.39326274
691435,0.47152418
691436,0.66531074
691437,0.20882018
691438,0.9604367
691439,0.042692702
691440,0.9092077
691441,0.9652997
691442,0.023679724
691443,0.35693914
691444,0.6341757
691445,0.9486129
691446,0.011686901
691447,0.15499845
691448,0.99691015
691449,0.86554307
691450,0.031172793
691451,0.83059305
691452,0.9349233
691453,0.48979336
691454,0.9639449
691455,0.46479362
691456,0.12286525
691457,0.9762813
691458,0.16068344
691459,0.9031762
691460,0.064663246
691461,0.9130237
691462,0.13169613
691463,0.03578702
691464,0.7567935
691465,0.98206264
691466,0.031436034
691467,0.9870511
691468,0.046587165
691469,0.009515904
691470,0.0021417465
691471,0.45868105
691472,0.45888704
691473,0.8730509
691474,0.2911761
691475,0.99200165
691476,0.043447632
691477,0.8284903
691478,0.9972038
691479,0.506211
691480,0.0074235327
691481,0.021394791
691482,0.9953998
691483,0.10999454
691484,0.051595483
691485,0.11238506
691486,0.06489705
691487,0.91259557
691488,0.5843104
691489,0.0056470423
691490,0.90510553
691491,0.03472156
691492,0.7154025
691493,0.3483137
691494,0.9966228
691495,0.01564326
691496,0.5305631
691497,0.3587877
691498,0.018321529
691499,0.17917968
691500,0.8878511
691501,0.4081049
691502,0.879404
691503,0.0016613406
691504,0.058164477
691505,0.63971364
691506,0.17382812
691507,0.08060573
691508,0.40539983
691509,0.05401728
691510,0.9953569
691511,0.33874148
691512,0.06742698
691513,0.9714378
691514,0.01132596
691515,0.9678877
691516,0.106130406
691517,0.2565256
691518,0.11519498
691519,0.015927425
691520,0.010124973
691521,0.0058415565
691522,0.857651
691523,0.12925978
691524,0.167329
691525,0.88125
691526,0.26806888
691527,0.11810037
691528,0.96055025
691529,0.014085112
691530,0.9351358
691531,0.017248893
691532,0.9894296
691533,0.0397651
691534,0.0029204662
691535,0.850976
691536,0.97922444
691537,0.9947211
691538,0.012281016
691539,0.12913021
691540,0.9314202
691541,0.042316157
691542,0.91683406
691543,0.9338702
691544,0.5716256
691545,0.1445524
691546,0.02143904
691547,0.8841377
691548,0.46627757
691549,0.7848737
691550,0.9400199
691551,0.8629158
691552,0.030122802
691553,0.88982964
691554,0.011499003
691555,0.7386678
691556,0.9351728
691557,0.9693216
691558,0.008989268
691559,0.20956278
691560,0.9978286
691561,0.0030437969
691562,0.872612
691563,0.96769756
691564,0.005357251
691565,0.7012803
691566,0.9419565
691567,0.03084632
691568,0.008823302
691569,0.17037591
691570,0.9820329
691571,0.009804122
691572,0.3522803
691573,0.020242788
691574,0.96040004
691575,0.90044224
691576,0.98469174
691577,0.044693433
691578,0.97539705
691579,0.005143656
691580,0.7181888
691581,0.024165811
691582,0.055318143
691583,0.0057987873
691584,0.99044615
691585,0.9787218
691586,0.97455555
691587,0.007805235
691588,0.007356161
691589,0.4021543
691590,0.03935502
691591,0.9300961
691592,0.63886553
691593,0.051989693
691594,0.8820378
691595,0.9798269
691596,0.97923386
691597,0.3873268
691598,0.92891204
691599,0.0012909246
691600,0.018668741
691601,0.29338166
691602,0.9835339
691603,0.048015896
691604,0.9653061
691605,0.03015208
691606,0.013277428
691607,0.9898063
691608,0.9530424
691609,0.9716285
691610,0.012071948
691611,0.24014172
691612,0.04759935
691613,0.92770743
691614,0.17085098
691615,0.07392837
691616,0.16601694
691617,0.038347237
691618,0.37271258
691619,0.015868003
691620,0.046899438
691621,0.28469184
691622,0.99072397
691623,0.9891545
691624,0.9858273
691625,0.3016677
691626,0.9687053
691627,0.03376227
691628,0.18452677
691629,0.036134727
691630,0.0017436617
691631,0.14165372
691632,0.94991505
691633,0.5209491
691634,0.9391469
691635,0.009096819
691636,0.8409892
691637,0.01866411
691638,0.8657265
691639,0.9949585
691640,0.18170491
691641,0.10329896
691642,0.0070259827
691643,0.011870229
691644,0.9845418
691645,0.9774089
691646,0.6309046
691647,0.53970206
691648,0.93937504
691649,0.98297495
691650,0.17742996
691651,0.01193432
691652,0.98815024
691653,0.99594635
691654,0.46450895
691655,0.95629257
691656,0.3880114
691657,0.05656704
691658,0.029594792
691659,0.74562556
691660,0.04869936
691661,0.15944599
691662,0.8333473
691663,0.90265024
691664,0.019789202
691665,0.0034138996
691666,0.02731438
691667,0.019919716
691668,0.7786458
691669,0.0030376362
691670,0.77484816
691671,0.034319956
691672,0.049664438
691673,0.9909642
691674,0.36228937
691675,0.90902793
691676,0.9815102
691677,0.48810562
691678,0.23174863
691679,0.9941561
691680,0.007277197
691681,0.48113817
691682,0.5789785
691683,0.93743414
691684,0.0061253756
691685,0.93143755
691686,0.0021190795
691687,0.015825074
691688,0.12897393
691689,0.8534107
691690,0.9933953
691691,0.046111032
691692,0.0036819743
691693,0.9601491
691694,0.113185614
691695,0.975768
691696,0.3593217
691697,0.011166949
691698,0.0050425786
691699,0.50534785
691700,0.6655078
691701,0.11319835
691702,0.326771
691703,0.025820222
691704,0.98260736
691705,0.19371945
691706,0.019270238
691707,0.43120825
691708,0.9517577
691709,0.8812579
691710,0.0057508904
691711,0.0073429104
691712,0.96356624
691713,0.56519836
691714,0.843799
691715,0.921079
691716,0.014755224
691717,0.8076265
691718,0.30623356
691719,0.03154938
691720,0.15011556
691721,0.83436084
691722,0.95887136
691723,0.05363954
691724,0.49154127
691725,0.82103634
691726,0.017312175
691727,0.22751613
691728,0.99955976
691729,0.8981897
691730,0.87399244
691731,0.9899789
691732,0.07980187
691733,0.99866617
691734,0.9771214
691735,0.9822193
691736,0.33487213
691737,0.018373236
691738,0.11357534
691739,0.6666467
691740,0.8767832
691741,0.9863088
691742,0.0046076663
691743,0.74068314
691744,0.11201526
691745,0.13993824
691746,0.0045031006
691747,0.9802656
691748,0.9597472
691749,0.20585845
691750,0.03173108
691751,0.23604539
691752,0.96145767
691753,0.9941787
691754,0.14820206
691755,0.019899387
691756,0.10117
691757,0.87225866
691758,0.5757035
691759,0.9965225
691760,0.9887151
691761,0.9698565
691762,0.52269375
691763,0.9615028
691764,0.0144905
691765,0.010013667
691766,0.020540316
691767,0.7942235
691768,0.0059169116
691769,0.9978661
691770,0.007706936
691771,0.92582273
691772,0.2335228
691773,0.07217662
691774,0.6951711
691775,0.24392702
691776,0.9576382
691777,0.9435966
691778,0.047656815
691779,0.9977702
691780,0.02829595
691781,0.047099024
691782,0.038625043
691783,0.13613185
691784,0.0080151595
691785,0.043567862
691786,0.4677166
691787,0.9288752
691788,0.22744358
691789,0.99503714
691790,0.006696751
691791,0.85217404
691792,0.001503155
691793,0.98729104
691794,0.034495242
691795,0.0021520026
691796,0.6558501
691797,0.16265091
691798,0.023402322
691799,0.9905037
691800,0.8191098
691801,0.24888213
691802,0.033222638
691803,0.03299929
691804,0.69684833
691805,0.9895643
691806,0.018958103
691807,0.033159614
691808,0.9953041
691809,0.014423172
691810,0.065472424
691811,0.023885718
691812,0.8316275
691813,0.041385505
691814,0.88461745
691815,0.6253309
691816,0.94176376
691817,0.03665259
691818,0.06350606
691819,0.97819906
691820,0.0041398653
691821,0.098403655
691822,0.98155314
691823,0.01636131
691824,0.954097
691825,0.5106337
691826,0.025955005
691827,0.03144084
691828,0.84220207
691829,0.9293624
691830,0.72777605
691831,0.00674953
691832,0.45728746
691833,0.0041764765
691834,0.88206506
691835,0.9799518
691836,0.17720385
691837,0.17948762
691838,0.83636624
691839,0.0111823175
691840,0.036404338
691841,0.31964076
691842,0.8579821
691843,0.010839584
691844,0.025346272
691845,0.05786705
691846,0.976901
691847,0.012030684
691848,0.022000976
691849,0.12161113
691850,0.028177107
691851,0.07269038
691852,0.014185483
691853,0.933486
691854,0.9620898
691855,0.18525949
691856,0.7005191
691857,0.91212183
691858,0.07380049
691859,0.98085964
691860,0.0048576896
691861,0.008890842
691862,0.016318245
691863,0.9593893
691864,0.86596406
