id,lgb_base
732129,0.36000876151447764
732130,0.787304354242946
732131,0.8444346822232284
732132,0.5515584536188048
732133,0.4987997420665585
732134,0.8026556299424105
732135,0.8410740734897674
732136,0.8765355523766716
732137,0.4513133345354752
732138,0.9049260064828356
732139,0.6293660386119726
732140,0.6138520045821404
732141,0.6622301294388483
732142,0.9015951341948617
732143,0.6784168084958647
732144,0.49755771082722394
732145,0.7336546924442644
732146,0.4030334880490661
732147,0.35783920668077607
732148,0.3063656209666622
732149,0.5626718808242421
732150,0.6267401308032017
732151,0.8001620263368767
732152,0.435375868372733
732153,0.5576936920794905
732154,0.6916674390276202
732155,0.5125671381544812
732156,0.7329919392463097
732157,0.40917135410357314
732158,0.5259402039209549
732159,0.9479948100852773
732160,0.6174508559197374
732161,0.2629803508477982
732162,0.5413021941582566
732163,0.7251768436860698
732164,0.593598513264975
732165,0.5326950276087177
732166,0.9398321659005046
732167,0.2919830897837656
732168,0.30721521930432233
732169,0.7691249384667129
732170,0.48657465035622177
732171,0.8031075902415499
732172,0.6581126099592227
732173,0.651135218943754
732174,0.6502441374135445
732175,0.5165889808773771
732176,0.759535155855592
732177,0.3364837011007745
732178,0.889595089565593
732179,0.4593955716261918
732180,0.6854923301975007
732181,0.5085171021215396
732182,0.738550765138438
732183,0.3776083125352609
732184,0.7128078964719128
732185,0.25004906065429644
732186,0.8335889772607213
732187,0.9511927673199918
732188,0.7287135743094814
732189,0.47569823583384024
732190,0.06751041084798243
732191,0.7162259803280026
732192,0.6667116876420559
732193,0.42500444498838935
732194,0.7082544937136367
732195,0.6695240834541449
732196,0.7709123352252344
732197,0.4438436858555037
732198,0.6334905166176344
732199,0.23743781580948833
732200,0.6603204764673977
732201,0.7802786351754566
732202,0.5707166464111905
732203,0.14277089497352466
732204,0.9731487923108336
732205,0.3510412370818357
732206,0.8623482367287985
732207,0.6446810671890049
732208,0.3628127856583405
732209,0.5403586910751778
732210,0.7294255454520145
732211,0.4760407619972201
732212,0.3553216171143147
732213,0.5322997644193292
732214,0.5425659931376224
732215,0.3792855030725943
732216,0.273597432296989
732217,0.6511157108266677
732218,0.560757046788233
732219,0.7307413306779552
732220,0.8780969183260905
732221,0.13555252623544906
732222,0.4354149357541187
732223,0.7287031915056141
732224,0.8081795036111121
732225,0.6096310080181253
732226,0.5834734883284368
732227,0.4467556752789071
732228,0.29151983618852423
732229,0.7379190581353385
732230,0.5232251938834047
732231,0.6849503677905989
732232,0.4540228150957755
732233,0.46188252580668393
732234,0.522989027920601
732235,0.1814100410578069
732236,0.7286154495265064
732237,0.5718566122105946
732238,0.77019687607713
732239,0.946336531627403
732240,0.6546816494211218
732241,0.5463190688366295
732242,0.475275516052893
732243,0.3637622494091542
732244,0.5448183545180036
732245,0.7242099510366887
732246,0.7656596647609621
732247,0.5182803928568059
732248,0.7441727553532684
732249,0.5853657722472105
732250,0.9588280859330776
732251,0.4137969569774123
732252,0.8493806228625425
732253,0.49734515904348836
732254,0.7884436411788349
732255,0.7130471172902454
732256,0.6272394392100978
732257,0.9247717962183643
732258,0.35700614303991407
732259,0.7916212941323206
732260,0.595733335262591
732261,0.7418883480603135
732262,0.5987252613896845
732263,0.7326456349036634
732264,0.5030322368155276
732265,0.5719443736766953
732266,0.09435666164939976
732267,0.7637147084367691
732268,0.48480703451654145
732269,0.48437071357789746
732270,0.570664686518168
732271,0.4061954674050889
732272,0.746074247768377
732273,0.9196991404240441
732274,0.6708055623085591
732275,0.8992083638531616
732276,0.8844372474121167
732277,0.6667709713253385
732278,0.7447625199993743
732279,0.4304810202573223
732280,0.5333813616005714
732281,0.6685533048089947
732282,0.725352279541615
732283,0.36488463052982767
732284,0.8503153519707736
732285,0.7591702219724891
732286,0.28772985380424965
732287,0.561723720572881
732288,0.602267288964237
732289,0.4294829462937084
732290,0.19505292307881508
732291,0.477181171390645
732292,0.4997392598564012
732293,0.9094749829380238
732294,0.8697878368519084
732295,0.4010157855615479
732296,0.618107321029458
732297,0.5313634586984316
732298,0.6946191009519592
732299,0.5517007611050102
732300,0.5062667272603193
732301,0.5738393626787835
732302,0.8647947319972115
732303,0.5426194728786428
732304,0.527142429197102
732305,0.6876569968479223
732306,0.7997785487064396
732307,0.655085284963364
732308,0.34598604780407666
732309,0.8163022994464095
732310,0.3771887803499427
732311,0.3518416522121417
732312,0.6774246278812702
732313,0.6670039330045651
732314,0.5944244683342829
732315,0.8959543233533944
732316,0.6876492591256989
732317,0.5044724434859164
732318,0.7148978048596718
732319,0.22298695353977854
732320,0.471510924875118
732321,0.9467900410557838
732322,0.6614262852718519
732323,0.7134155419879157
732324,0.4737560612133498
732325,0.48999278563656906
732326,0.5900420032290553
732327,0.6858693209649381
732328,0.6027504923278301
732329,0.5106933547979244
732330,0.39254916153863134
732331,0.24772295221589405
732332,0.2063421877406389
732333,0.9322581834404314
732334,0.6443155175484931
732335,0.2798997283964354
732336,0.8910875839934876
732337,0.9143958203203224
732338,0.4807627802314531
732339,0.24554231766222304
732340,0.5106955864963272
732341,0.47206905711617675
732342,0.612205807860252
732343,0.8071229873224314
732344,0.7087978379126905
732345,0.6177125522611031
732346,0.6203088380941141
732347,0.4820051159877176
732348,0.5031086887049983
732349,0.8064986472167082
732350,0.2570922523424943
732351,0.6236929588055292
732352,0.5730162209172107
732353,0.7438423539443466
732354,0.49244266270463544
732355,0.7602664577264444
732356,0.4641895229145617
732357,0.790527512587041
732358,0.4555408656343587
732359,0.2739491118828787
732360,0.730613008881092
732361,0.5857879928688798
732362,0.7107846875109398
732363,0.5098257967603497
732364,0.654527266095799
732365,0.4037926003083318
732366,0.3363387481959405
732367,0.6812781816921734
732368,0.4451797582686337
732369,0.556624085691391
732370,0.43903925130335236
732371,0.4129435200591883
732372,0.33333494081481785
732373,0.2832085357271464
732374,0.27554747453476824
732375,0.7189810645323912
732376,0.7412807861129597
732377,0.9114131886928705
732378,0.3394747826635991
732379,0.638554478229763
732380,0.6769721490257803
732381,0.6270220058645313
732382,0.25984285714985556
732383,0.7234513068035427
732384,0.8622239027795685
732385,0.49875556047442327
732386,0.7429539986053108
732387,0.5597168438226955
732388,0.40657452007509337
732389,0.6516254460049331
732390,0.6173791522140754
732391,0.5052587669519083
732392,0.6354455303738479
732393,0.6032872814507051
732394,0.7895051694444446
732395,0.8976593819361313
732396,0.8452289917259956
732397,0.5417801817574541
732398,0.6661682567297319
732399,0.25765403484497124
732400,0.4594030825904917
732401,0.3096354110228675
732402,0.5529541775092505
732403,0.9492281659090739
732404,0.5425195828934584
732405,0.5347195725122114
732406,0.7360290539601295
732407,0.8747195916416582
732408,0.7354263247567805
732409,0.567681716700247
732410,0.6081651617319073
732411,0.5135035821315376
732412,0.7358988352116541
732413,0.5295975777950536
732414,0.48181239518410623
732415,0.49244242697092394
732416,0.6593488055234832
732417,0.4433688851433756
732418,0.5610440330975974
732419,0.4685918323187708
732420,0.42200609767890573
732421,0.5058113971282832
732422,0.7370215004474642
732423,0.8555787700648569
732424,0.8203188562488668
732425,0.5399973633113786
732426,0.5651900344180092
732427,0.30339501128231905
732428,0.6960212819570476
732429,0.5105124620522956
732430,0.9190421090075028
732431,0.4991109883168786
732432,0.2135101062361423
732433,0.7519692177515015
732434,0.6224352298270043
732435,0.4199418122921171
732436,0.4420701379692092
732437,0.34746668208947
732438,0.4900803997619445
732439,0.5473641761263662
732440,0.6719887057151845
732441,0.689831382375982
732442,0.5485659096590246
732443,0.4889189124008869
732444,0.36722613308984675
732445,0.4325536935637056
732446,0.6633255972416663
732447,0.5359940652253574
732448,0.7355658645333127
732449,0.37476158069936805
732450,0.6104272501240111
732451,0.755036261770434
732452,0.7193988227557531
732453,0.8241734946855328
732454,0.9129622088766589
732455,0.7201411748982498
732456,0.41486498830119506
732457,0.4991595956163827
732458,0.4757081877170206
732459,0.30914175886739376
732460,0.5009269498810571
732461,0.5919361159799129
732462,0.8327696067198195
732463,0.5976647113241298
732464,0.7474880445800373
732465,0.45891504371466674
732466,0.27388753978320385
732467,0.19451464074510236
732468,0.7009088124991101
732469,0.7477076918603209
732470,0.9319034886464923
732471,0.6033357195067804
732472,0.16603951224914296
732473,0.816362579278862
732474,0.3052417833855216
732475,0.461990182020262
732476,0.8055006073505222
732477,0.7307729436626278
732478,0.888009798748874
732479,0.7416376340695429
732480,0.5314401263992432
732481,0.38730564744832924
732482,0.5522635015805045
732483,0.8429882125151598
732484,0.5747160043192322
732485,0.9628334313805225
732486,0.7382548220527789
732487,0.8256367486896877
732488,0.6856834296003269
732489,0.924119843866827
732490,0.8506125106806084
732491,0.7198528389094165
732492,0.6193204323862144
732493,0.7408921931800075
732494,0.43967921217625183
732495,0.7729634568881233
732496,0.5515387651616064
732497,0.4852087287060175
732498,0.9371978560925217
732499,0.4675823526695656
732500,0.587414439572469
732501,0.6686039749575543
732502,0.6462488150783051
732503,0.6375425407373735
732504,0.8975792962273867
732505,0.5341393689383511
732506,0.7404145451890496
732507,0.608812217674161
732508,0.3804857342276143
732509,0.6672805080848518
732510,0.6939712717457068
732511,0.9034022148791507
732512,0.628184130907021
732513,0.44094311703737843
732514,0.40881426348978894
732515,0.35865903694190987
732516,0.5551220408698183
732517,0.621625878027424
732518,0.7425447984008153
732519,0.8951318431774187
732520,0.7468588109930816
732521,0.7784508560554939
732522,0.324403917102512
732523,0.9558207609228345
732524,0.8329024778909714
732525,0.8174045197565107
732526,0.8208804954349181
732527,0.5158523030807556
732528,0.9435407117476092
732529,0.6105294129595571
732530,0.8474291236628921
732531,0.5815491015261897
732532,0.6118618097187501
732533,0.6081880306473404
732534,0.5987998480439323
732535,0.5315183149268505
732536,0.6028306534803926
732537,0.4733288523134056
732538,0.3358079113347739
732539,0.5787415618121269
732540,0.49549351153589055
732541,0.9361513090064632
732542,0.856682793401489
732543,0.8625223594666234
732544,0.7336512193395005
732545,0.4007401779734509
732546,0.5199260735707296
732547,0.8488188913423563
732548,0.7301507455943732
732549,0.6117515598194168
732550,0.9312641898288849
732551,0.6104453960980035
732552,0.6134505680709879
732553,0.8530624042209929
732554,0.544587472206674
732555,0.284292628590613
732556,0.7552770860900695
732557,0.8820573989116675
732558,0.7133635994552702
732559,0.4347141262974022
732560,0.4811054382430048
732561,0.42609857043905497
732562,0.5779286643749766
732563,0.5886132697499994
732564,0.6084398389142717
732565,0.6257989835433744
732566,0.5070598281892247
732567,0.5665080801213764
732568,0.44255748351286855
732569,0.6284548468811487
732570,0.3235501159220195
732571,0.5427612770931389
732572,0.5657745374383816
732573,0.2890791767421242
732574,0.42272383257300566
732575,0.5137680076815513
732576,0.3410700848808812
732577,0.2866557968033697
732578,0.6522543291983166
732579,0.8890609438496843
732580,0.9657856321006241
732581,0.4980517449375444
732582,0.5510886532248753
732583,0.6565914215686273
732584,0.34348363548810407
732585,0.8022581095242901
732586,0.5936291207250093
732587,0.3333256251797584
732588,0.5334217146172399
732589,0.6581464909527373
732590,0.917500246228038
732591,0.7947515854966837
732592,0.43750278287828004
732593,0.6516993384811641
732594,0.4803668807319045
732595,0.729401078087754
732596,0.4733418027594933
732597,0.4618585886665322
732598,0.3304733610050755
732599,0.22407449217212957
732600,0.49304890887831265
732601,0.589037585096423
732602,0.6172682037266225
732603,0.5772851841926877
732604,0.5032571942383307
732605,0.6024768896417964
732606,0.5343657967295711
732607,0.406423839466624
732608,0.42926497671035796
732609,0.3557089885357622
732610,0.4183418322303167
732611,0.7326942460226006
732612,0.6690651166072505
732613,0.24625145031364767
732614,0.5577891506219971
732615,0.9344585293395069
732616,0.9069782088745615
732617,0.16215368634629365
732618,0.7080709779524084
732619,0.5033868462257539
732620,0.5914911535344655
732621,0.459882020729919
732622,0.9175978883136827
732623,0.5766447370598814
732624,0.3509339663826819
732625,0.581481616493844
732626,0.6070082510727826
732627,0.6517453664879969
732628,0.5831675807335114
732629,0.8121885802409607
732630,0.2553559125167899
732631,0.5607516729346118
732632,0.5805949934249067
732633,0.8513943147407784
732634,0.45284459869435306
732635,0.5637814509603578
732636,0.6540965858441069
732637,0.551263429207555
732638,0.47195016208132645
732639,0.7878084037109456
732640,0.5835556480799469
732641,0.7673354331037306
732642,0.5291002584320817
732643,0.48345092304626225
732644,0.742697917984278
732645,0.47148387034410033
732646,0.5361136682073298
732647,0.7530806976423663
732648,0.7344520515923759
732649,0.7509956945153294
732650,0.542755011018491
732651,0.6755968032546837
732652,0.4236239483554215
732653,0.508950200349988
732654,0.5961609642679065
732655,0.7998920283514996
732656,0.8032804414296989
732657,0.43102231990188333
732658,0.7158430693378934
732659,0.5626916722137201
732660,0.3490055888959833
732661,0.65640048991002
732662,0.3630833329823773
732663,0.532973291911775
732664,0.5356752426290458
732665,0.5736078647752749
732666,0.42353110912470626
732667,0.5112479360251692
732668,0.23988463008486485
732669,0.22453755462011357
732670,0.6960927259679428
732671,0.752112263438208
732672,0.25508819977439673
732673,0.5354545527705957
732674,0.8140364317917854
732675,0.7424951296621779
732676,0.6702092669105285
732677,0.4074698480046398
732678,0.5772971342824726
732679,0.8458414905076653
732680,0.5815712127173539
732681,0.9168378389844035
732682,0.6425886309427645
732683,0.9217523453134927
