id,xgb_base
785924,0.59511614
785925,0.39968416
785926,0.60042495
785927,0.70588356
785928,0.5687144
785929,0.74199617
785930,0.19464338
785931,0.67849815
785932,0.6135253
785933,0.9136905
785934,0.6717468
785935,0.51827985
785936,0.7507316
785937,0.63455683
785938,0.5915208
785939,0.81620395
785940,0.44958642
785941,0.5638129
785942,0.5834415
785943,0.8586654
785944,0.85571146
785945,0.5543219
785946,0.42972234
785947,0.54537714
785948,0.34871224
785949,0.42252555
785950,0.94911635
785951,0.56733835
785952,0.6716261
785953,0.68354523
785954,0.31353566
785955,0.7185833
785956,0.35320914
785957,0.6193609
785958,0.76246166
785959,0.64280164
785960,0.5480225
785961,0.79767245
785962,0.5833111
785963,0.54991686
785964,0.7343208
785965,0.7489096
785966,0.53571963
785967,0.59981436
785968,0.5118503
785969,0.6751276
785970,0.73299277
785971,0.46356016
785972,0.34992307
785973,0.59230894
785974,0.58186257
785975,0.3336777
785976,0.7436265
785977,0.43085697
785978,0.63095546
785979,0.6029671
785980,0.57382256
785981,0.5960225
785982,0.90661776
785983,0.6424817
785984,0.6209707
785985,0.6663148
785986,0.3317761
785987,0.45504105
785988,0.4654645
785989,0.7391089
785990,0.82395834
785991,0.7115768
785992,0.5263662
785993,0.5639053
785994,0.65501225
785995,0.77062863
785996,0.5928693
785997,0.60355604
785998,0.9195647
785999,0.6438974
786000,0.43140694
786001,0.9588086
786002,0.7229927
786003,0.50433934
786004,0.56246525
786005,0.7527221
786006,0.3839084
786007,0.21839209
786008,0.7353619
786009,0.9510272
786010,0.8708952
786011,0.36555728
786012,0.78291637
786013,0.64216566
786014,0.58014005
786015,0.5236793
786016,0.42825967
786017,0.68399245
786018,0.45233098
786019,0.7739667
786020,0.30239254
786021,0.95410407
786022,0.5529305
786023,0.67272544
786024,0.712101
786025,0.9003249
786026,0.35601804
786027,0.7603144
786028,0.15417416
786029,0.6364027
786030,0.51708466
786031,0.6390017
786032,0.52348375
786033,0.43195957
786034,0.7207966
786035,0.3274046
786036,0.8127012
786037,0.53753287
786038,0.93493646
786039,0.70846844
786040,0.26788148
786041,0.47173423
786042,0.5343882
786043,0.3810327
786044,0.5908251
786045,0.6235163
786046,0.5731718
786047,0.6303214
786048,0.6420721
786049,0.6486586
786050,0.68208635
786051,0.567176
786052,0.96874243
786053,0.6230617
786054,0.49285263
786055,0.44806364
786056,0.50773567
786057,0.8136879
786058,0.3525907
786059,0.60803646
786060,0.57529604
786061,0.71852094
786062,0.8170989
786063,0.5135208
786064,0.6642752
786065,0.7314509
786066,0.8786633
786067,0.87299144
786068,0.7550805
786069,0.35028324
786070,0.69671357
786071,0.53945386
786072,0.8783002
786073,0.3138932
786074,0.5657217
786075,0.52663624
786076,0.65076864
786077,0.37510478
786078,0.54706883
786079,0.34507984
786080,0.9182429
786081,0.60566485
786082,0.8523526
786083,0.47676274
786084,0.3064585
786085,0.25786617
786086,0.6753393
786087,0.4752946
786088,0.491841
786089,0.8514994
786090,0.32663193
786091,0.37655893
786092,0.41963854
786093,0.5796064
786094,0.6669953
786095,0.7719266
786096,0.6684941
786097,0.8072798
786098,0.8347895
786099,0.79450405
786100,0.4063853
786101,0.3784634
786102,0.40106112
786103,0.73844135
786104,0.5571719
786105,0.4904944
786106,0.35264108
786107,0.63382006
786108,0.43143365
786109,0.75623226
786110,0.43876567
786111,0.7170228
786112,0.69196457
786113,0.33211192
786114,0.56028557
786115,0.40391055
786116,0.23964576
786117,0.7191812
786118,0.5528732
786119,0.9209611
786120,0.84202766
786121,0.5432949
786122,0.42402232
786123,0.8620669
786124,0.42176127
786125,0.79395294
786126,0.67954314
786127,0.585912
786128,0.28751782
786129,0.92385477
786130,0.35490245
786131,0.5553494
786132,0.88966143
786133,0.6792136
786134,0.3490083
786135,0.3945581
786136,0.6384469
786137,0.5146635
786138,0.3072423
786139,0.42010647
786140,0.4325239
786141,0.86119413
786142,0.53361964
786143,0.68671817
786144,0.5858167
786145,0.58344895
786146,0.6217151
786147,0.3808925
786148,0.5860729
786149,0.9647635
786150,0.83480734
786151,0.72911507
786152,0.6633459
786153,0.655641
786154,0.8032794
786155,0.60997087
786156,0.8734758
786157,0.9553304
786158,0.36096206
786159,0.33414918
786160,0.79856306
786161,0.4455192
786162,0.26795933
786163,0.551489
786164,0.7872685
786165,0.37642905
786166,0.59872144
786167,0.8953372
786168,0.5205087
786169,0.9224243
786170,0.64391136
786171,0.48226205
786172,0.2736215
786173,0.5179598
786174,0.96511525
786175,0.5577988
786176,0.9189238
786177,0.9371995
786178,0.6709566
786179,0.9045244
786180,0.9652586
786181,0.80989236
786182,0.6202316
786183,0.67094946
786184,0.8323503
786185,0.48626217
786186,0.80728656
786187,0.5134472
786188,0.50553405
786189,0.20319866
786190,0.49205062
786191,0.48491776
786192,0.5870589
786193,0.9804622
786194,0.4539697
786195,0.6001426
786196,0.2462902
786197,0.45587495
786198,0.41257253
786199,0.7250603
786200,0.7274551
786201,0.3431364
786202,0.59801364
786203,0.51983726
786204,0.8768545
786205,0.4005078
786206,0.62939596
786207,0.87337184
786208,0.4026992
786209,0.53673035
786210,0.64305186
786211,0.69598013
786212,0.58981836
786213,0.93192893
786214,0.8226011
786215,0.70388764
786216,0.2924045
786217,0.52645844
786218,0.33945325
786219,0.7823189
786220,0.31438208
786221,0.47386268
786222,0.17507456
786223,0.83924526
786224,0.3122377
786225,0.60842603
786226,0.5308059
786227,0.6404733
786228,0.78773844
786229,0.9730032
786230,0.2648193
786231,0.46364796
786232,0.888264
786233,0.94923234
786234,0.4367124
786235,0.4508418
786236,0.70433384
786237,0.6824828
786238,0.7993492
786239,0.6701348
786240,0.6616592
786241,0.5108226
786242,0.4976449
786243,0.63332963
786244,0.2756769
786245,0.5628059
786246,0.57603985
786247,0.29570362
786248,0.7721782
786249,0.21065335
786250,0.57749784
786251,0.26591122
786252,0.40586135
786253,0.4026826
786254,0.5641287
786255,0.68233144
786256,0.6056473
786257,0.37288257
786258,0.6545816
786259,0.7153869
786260,0.3940881
786261,0.30329224
786262,0.55894685
786263,0.5083188
786264,0.7039965
786265,0.79845035
786266,0.6481374
786267,0.44042063
786268,0.3434306
786269,0.6474431
786270,0.41874373
786271,0.6254475
786272,0.7489005
786273,0.40765536
786274,0.6278538
786275,0.8797938
786276,0.5298897
786277,0.7523562
786278,0.950036
786279,0.51684356
786280,0.6499946
786281,0.6610932
786282,0.29314724
786283,0.44110873
786284,0.44539514
786285,0.8588233
786286,0.09211362
786287,0.71529937
786288,0.4564659
786289,0.14166777
786290,0.88524956
786291,0.48718157
786292,0.37068012
786293,0.47265488
786294,0.6743516
786295,0.70087785
786296,0.34941077
786297,0.5416038
786298,0.8939545
786299,0.56382155
786300,0.5951855
786301,0.51901746
786302,0.33804438
786303,0.40687236
786304,0.61976206
786305,0.55583227
786306,0.2695803
786307,0.94845766
786308,0.30260795
786309,0.6533556
786310,0.6506165
786311,0.91913533
786312,0.49483517
786313,0.75859946
786314,0.76449287
786315,0.45862314
786316,0.39196137
786317,0.4495716
786318,0.6725535
786319,0.5781383
786320,0.47674587
786321,0.86044204
786322,0.67387813
786323,0.49934676
786324,0.2531172
786325,0.63040984
786326,0.69471633
786327,0.083063215
786328,0.6126617
786329,0.6288382
786330,0.28595158
786331,0.77629274
786332,0.6275216
786333,0.7623522
786334,0.5713545
786335,0.6811846
786336,0.9336189
786337,0.2680948
786338,0.85786015
786339,0.91500026
786340,0.6143173
786341,0.4861327
786342,0.69431597
786343,0.5493002
786344,0.404457
786345,0.7564666
786346,0.45980072
786347,0.5685809
786348,0.5401168
786349,0.45382395
786350,0.5010734
786351,0.45704195
786352,0.22214971
786353,0.9245855
786354,0.6465695
786355,0.7450932
786356,0.62707317
786357,0.71590126
786358,0.4981642
786359,0.33613533
786360,0.53335935
786361,0.4655623
786362,0.43333068
786363,0.7717289
786364,0.4602754
786365,0.66262436
786366,0.5381832
786367,0.8192175
786368,0.6261083
786369,0.9053993
786370,0.7255941
786371,0.87216175
786372,0.5965647
786373,0.57571435
786374,0.80820495
786375,0.661397
786376,0.26849493
786377,0.857205
786378,0.72755367
786379,0.60518014
786380,0.8356751
786381,0.40538666
786382,0.4826948
786383,0.7421979
786384,0.80659366
786385,0.2915019
786386,0.47685835
786387,0.5250829
786388,0.76829517
786389,0.54204106
786390,0.44268143
786391,0.31218594
786392,0.6804607
786393,0.4864205
786394,0.7918484
786395,0.96528107
786396,0.4715406
786397,0.7180935
786398,0.18930648
786399,0.80620337
786400,0.68452406
786401,0.6648188
786402,0.34345955
786403,0.3545299
786404,0.42955047
786405,0.59839946
786406,0.41550997
786407,0.6279955
786408,0.68712795
786409,0.44687256
786410,0.5423555
786411,0.32383442
786412,0.7768123
786413,0.57171184
786414,0.7886028
786415,0.8369651
786416,0.47154436
786417,0.3991572
786418,0.22756109
786419,0.6194484
786420,0.44883165
786421,0.25291365
786422,0.7863563
786423,0.969522
786424,0.83370036
786425,0.8296789
786426,0.76013935
786427,0.44182444
786428,0.40461907
786429,0.6492614
786430,0.6256661
786431,0.5009494
786432,0.18028414
786433,0.21388876
786434,0.6047306
786435,0.43099362
786436,0.57202256
786437,0.7379902
786438,0.53024775
786439,0.37069422
786440,0.58724415
786441,0.57015556
786442,0.7476904
786443,0.26055378
786444,0.2602394
786445,0.5648461
786446,0.39243048
786447,0.3079214
786448,0.9326597
786449,0.5541622
786450,0.4984348
786451,0.2735526
786452,0.70894396
786453,0.7276608
786454,0.73707944
786455,0.558388
786456,0.6626583
786457,0.6461379
786458,0.71566194
786459,0.708609
786460,0.5852257
786461,0.52555764
786462,0.42267936
786463,0.39186558
786464,0.8291251
786465,0.40344828
786466,0.8867742
786467,0.5643744
786468,0.58829343
786469,0.31310695
786470,0.7508698
786471,0.907792
786472,0.6483641
786473,0.96964014
786474,0.6686691
786475,0.9421877
786476,0.2648484
786477,0.81615096
786478,0.32856104
786479,0.6782803
786480,0.41929823
786481,0.9553616
786482,0.55038124
786483,0.8449092
786484,0.5927642
786485,0.7809004
786486,0.94187856
786487,0.5094978
786488,0.81068695
786489,0.57555157
786490,0.45053503
786491,0.5335723
786492,0.48855138
786493,0.8048784
786494,0.3392878
786495,0.61674756
786496,0.87122506
786497,0.41315418
786498,0.46651107
786499,0.858492
786500,0.6450939
786501,0.9597986
786502,0.3860418
786503,0.85293204
786504,0.36538544
786505,0.89033735
786506,0.4753665
786507,0.5336505
786508,0.6378927
786509,0.32483798
786510,0.7602823
786511,0.6559103
786512,0.5749571
786513,0.44333738
786514,0.3918416
786515,0.56101567
786516,0.7752194
786517,0.5865963
786518,0.78636014
786519,0.4440572
786520,0.51526064
786521,0.57460093
786522,0.8876374
786523,0.61594945
786524,0.47602004
786525,0.7851054
786526,0.6470062
786527,0.65051496
786528,0.3676562
786529,0.45353732
786530,0.6872644
786531,0.7773712
786532,0.50150657
786533,0.66526306
786534,0.4272868
786535,0.4485688
786536,0.54785126
786537,0.40511453
786538,0.5737726
786539,0.6269674
786540,0.9004328
786541,0.6411157
786542,0.51019734
786543,0.7359582
786544,0.5639078
786545,0.34709772
786546,0.4693135
786547,0.44118646
786548,0.59876007
786549,0.45644468
786550,0.5464943
786551,0.7600751
786552,0.7389222
786553,0.4566579
786554,0.4657505
786555,0.9538133
786556,0.46714854
786557,0.38286376
786558,0.4906087
786559,0.31127223
786560,0.2975554
786561,0.60150075
786562,0.49078965
786563,0.35672528
786564,0.6795283
786565,0.49823403
786566,0.84304416
786567,0.5313193
786568,0.5295646
786569,0.8539214
786570,0.8889033
786571,0.83435285
786572,0.47543547
786573,0.3755332
786574,0.31983185
786575,0.7522566
786576,0.5784334
786577,0.7183609
786578,0.56926733
786579,0.62258184
786580,0.4946396
786581,0.39408436
786582,0.324562
786583,0.55266815
786584,0.62090933
786585,0.39823446
786586,0.26053068
786587,0.6631199
786588,0.27753356
786589,0.5623299
786590,0.37905923
786591,0.70672566
786592,0.46101668
786593,0.5422453
786594,0.20340031
786595,0.45884615
786596,0.46850854
786597,0.8800134
786598,0.8275411
786599,0.7149251
786600,0.5324392
786601,0.68343776
786602,0.52423704
786603,0.7901259
786604,0.77045524
786605,0.7602977
786606,0.43370366
786607,0.7068524
786608,0.7900162
786609,0.6531196
786610,0.5894919
786611,0.39450547
786612,0.5765432
786613,0.3614265
786614,0.7277379
786615,0.113664776
786616,0.35160673
786617,0.7729248
786618,0.84082794
786619,0.7536206
786620,0.5812868
786621,0.59088725
786622,0.49167275
786623,0.6680711
786624,0.77791655
786625,0.6465411
786626,0.6993541
786627,0.32489297
786628,0.79752904
786629,0.43641043
786630,0.8809271
786631,0.50745904
786632,0.84692264
786633,0.71747005
786634,0.6291407
786635,0.6161259
786636,0.64210516
786637,0.6077775
786638,0.7830641
786639,0.7910808
786640,0.6553571
786641,0.8523674
786642,0.6637542
786643,0.67431086
786644,0.7334056
786645,0.7550054
786646,0.61183757
786647,0.5242484
786648,0.26952952
786649,0.7594912
786650,0.34945655
786651,0.66943574
786652,0.25054154
786653,0.8490805
786654,0.6419077
786655,0.7862258
786656,0.8039092
786657,0.47738612
786658,0.554954
786659,0.54758096
786660,0.6863336
786661,0.83975387
786662,0.46732712
786663,0.6880955
786664,0.76452565
786665,0.42092156
786666,0.58541906
786667,0.35796568
786668,0.4816714
786669,0.5785637
786670,0.5414158
786671,0.38249213
786672,0.28534123
786673,0.45476243
786674,0.33194298
786675,0.644002
786676,0.4144805
786677,0.95529526
786678,0.68254846
786679,0.5504811
786680,0.28283665
786681,0.6417967
786682,0.3512842
786683,0.44488823
786684,0.75941074
786685,0.4040244
786686,0.73843133
786687,0.31176117
786688,0.89478886
786689,0.5347719
786690,0.8706726
786691,0.52631694
786692,0.40609333
786693,0.8382596
786694,0.4196111
786695,0.92674863
786696,0.8158369
786697,0.7001129
786698,0.5524847
786699,0.55859244
786700,0.50788677
786701,0.9595016
786702,0.682688
786703,0.7406678
786704,0.67753565
786705,0.5528707
786706,0.46224296
786707,0.6689757
786708,0.65625787
786709,0.46292415
786710,0.9298147
786711,0.58188754
786712,0.44299984
786713,0.15261054
786714,0.73464966
786715,0.47273356
786716,0.75002694
786717,0.18168287
786718,0.7996652
786719,0.88700384
786720,0.6787068
786721,0.68297964
786722,0.70373636
786723,0.77335733
786724,0.48090264
786725,0.9001526
786726,0.5734524
786727,0.7773258
786728,0.8364107
786729,0.64102125
786730,0.5703769
786731,0.6925553
786732,0.79775953
786733,0.19280472
786734,0.5410546
786735,0.8255282
786736,0.58482754
786737,0.62819874
786738,0.6365167
786739,0.8579951
786740,0.7320599
786741,0.5753135
786742,0.44884625
786743,0.5349118
786744,0.41959086
786745,0.7780495
786746,0.8655411
786747,0.6987932
786748,0.8124003
786749,0.6273718
786750,0.7019093
786751,0.5907132
786752,0.41662526
786753,0.5418186
786754,0.40437457
786755,0.73409003
786756,0.89096004
786757,0.7222557
786758,0.68999326
786759,0.24188127
786760,0.7759231
786761,0.57500196
786762,0.4773228
786763,0.6852951
786764,0.4190449
786765,0.45860493
786766,0.9124878
786767,0.70576435
786768,0.7961115
786769,0.6743963
786770,0.57974607
786771,0.72215235
786772,0.5602994
786773,0.5910484
786774,0.5110554
786775,0.38823846
786776,0.7578978
786777,0.51427656
786778,0.5325297
786779,0.5344965
786780,0.75850993
786781,0.74370027
786782,0.73380476
786783,0.62346613
786784,0.7660882
786785,0.7643494
786786,0.44463456
786787,0.4703936
786788,0.8469722
786789,0.5292563
786790,0.32195777
786791,0.5263723
786792,0.52032626
786793,0.26149172
786794,0.91857684
786795,0.81650937
786796,0.73045474
786797,0.44093657
786798,0.638977
786799,0.5131512
786800,0.46720064
786801,0.74128896
786802,0.6328363
786803,0.3955811
786804,0.5525258
786805,0.4850789
786806,0.80035585
786807,0.8544989
786808,0.4891308
786809,0.68344045
786810,0.64068514
786811,0.5262922
786812,0.42953113
786813,0.8376144
786814,0.6720199
786815,0.21262752
786816,0.5327987
786817,0.5747743
786818,0.37842062
786819,0.60038275
786820,0.53255415
786821,0.28730968
786822,0.17498718
786823,0.5801544
786824,0.944872
786825,0.9069459
786826,0.79210985
786827,0.5694869
786828,0.59885955
786829,0.7902548
786830,0.7725751
786831,0.40811902
786832,0.56538165
786833,0.22310567
786834,0.3399013
786835,0.5942539
786836,0.7060584
786837,0.89480555
786838,0.82009107
786839,0.7584722
786840,0.5838828
786841,0.41675848
786842,0.84794927
786843,0.8135985
786844,0.5791927
786845,0.6632018
786846,0.54858786
786847,0.33532396
786848,0.58913624
786849,0.71848077
786850,0.65835005
786851,0.47657147
786852,0.47041154
786853,0.5787822
786854,0.64341134
786855,0.35608694
786856,0.29437524
786857,0.34400362
786858,0.629803
786859,0.39139912
786860,0.6007182
786861,0.9669689
786862,0.8856318
786863,0.77234113
786864,0.5439626
786865,0.36770365
786866,0.53427875
786867,0.76516837
786868,0.6198282
786869,0.65733385
786870,0.4122275
786871,0.5039823
786872,0.45706862
786873,0.45626077
786874,0.8088097
786875,0.52240276
786876,0.56388736
786877,0.86593986
786878,0.9006174
786879,0.82791656
786880,0.3882503
786881,0.4254681
786882,0.7548884
786883,0.72334915
786884,0.450244
786885,0.39935714
786886,0.6350023
786887,0.70299774
786888,0.7771789
786889,0.25422424
786890,0.45817307
786891,0.52861243
786892,0.8897472
786893,0.5425591
786894,0.9180366
786895,0.7358818
786896,0.94307363
786897,0.5543367
786898,0.518807
786899,0.62065256
786900,0.69133675
786901,0.59784645
786902,0.6103003
786903,0.24309178
786904,0.38317457
786905,0.7185271
786906,0.6002606
786907,0.45846292
786908,0.9779378
786909,0.34617803
786910,0.2637733
786911,0.3063874
786912,0.7713833
786913,0.415336
786914,0.3823298
786915,0.44985694
786916,0.80868936
786917,0.689732
786918,0.82787555
786919,0.4407851
786920,0.7732475
786921,0.4907576
786922,0.54859114
786923,0.12320444
786924,0.3778222
786925,0.70672023
786926,0.7149391
786927,0.744116
786928,0.2795466
786929,0.2658205
786930,0.5477176
786931,0.62393206
786932,0.44606134
786933,0.4692633
786934,0.9027418
786935,0.38141897
786936,0.74191016
786937,0.4900469
786938,0.8475865
786939,0.7721386
